id_train,x,y,z
5376,0.83032,0.69958,-0.702821
34961,0.792966,0.895521,-1.280983
55249,0.443748,0.325872,-0.08928
76578,0.853635,0.836332,-1.613286
61175,0.332738,0.677592,-1.124858
19347,0.18526,0.820722,-0.638569
65905,0.379828,0.163699,3.388454
28822,0.582712,0.606821,1.454023
14034,0.067643,0.566598,-3.345737
54597,0.547601,0.162448,-0.308497
62446,0.630274,0.572686,0.672636
10215,0.705196,0.90161,-0.931378
41922,0.321447,0.928237,-0.363684
122,0.968917,0.779736,-1.293996
61017,0.059281,0.919966,-1.980256
58409,0.159045,0.158114,-5.919789
23570,0.092653,0.061875,-2.543648
7705,0.130343,0.894484,-1.02888
52897,0.584314,0.560647,0.914623
13939,0.87602,0.621088,-1.066844
8746,0.051987,0.695796,-2.685815
42277,0.754665,0.404196,-0.565703
77471,0.652522,0.276204,-1.794111
55371,0.092958,0.420905,-1.718184
80998,0.544778,0.49366,-0.009692
59244,0.097093,0.059419,-2.988158
17888,0.47274,0.636194,1.062202
68089,0.980331,0.38436,-3.297655
47335,0.9028,0.504311,-2.317304
12149,0.13492,0.442664,-1.885096
58179,0.29456,0.251423,-0.023016
25472,0.930037,0.849836,-1.586694
30405,0.71458,0.421347,-1.420013
17602,0.158587,0.988983,-0.549624
9755,0.691691,0.897978,-0.775915
24371,0.727474,0.820951,0.027078
24527,0.916045,0.074235,0.861047
48340,0.868391,0.7364,-1.178494
31420,0.564126,0.786831,0.318567
36886,0.924758,0.544106,-1.753106
77686,0.588952,0.913756,-0.804862
25228,0.335058,0.4486,1.149049
50947,0.601572,0.152422,0.538672
3723,0.141558,0.250248,-4.714582
10071,0.762844,0.413672,-1.140916
30306,0.525612,0.297124,-0.258528
79279,0.595468,0.558785,0.808423
19523,0.644007,0.489647,-0.623833
76834,0.538476,0.843336,0.318828
23812,0.314473,0.852323,-0.854789
66642,0.103151,0.885573,-1.106094
9331,0.20296,0.596689,-1.55059
49712,0.23621,0.18793,-1.828967
82549,0.979232,0.411032,-3.079454
19494,0.415045,0.044648,4.859572
21163,0.781521,0.751324,-0.189917
35899,0.96286,0.232212,-2.491086
77480,0.033539,0.992996,-0.408525
40229,0.638849,0.356039,-1.143793
42605,0.096239,0.253239,-2.647499
48373,0.233906,0.349203,2.935146
59590,0.475608,0.723919,0.246901
12668,0.882704,0.879545,-1.839949
58669,0.39585,0.825696,-0.512796
50334,0.694499,0.957473,-1.750954
31279,0.838376,0.66392,-0.679996
5662,0.748348,0.540688,0.686416
28923,0.109804,0.089891,-2.560882
83358,0.623529,0.742092,0.659238
44343,0.579324,0.090211,-0.224585
52563,0.069886,0.434562,-2.793488
87258,0.714061,0.322515,-1.278876
21322,0.174929,0.861677,-1.210737
71479,0.618982,0.589425,1.420215
4886,0.134371,0.701457,-2.503318
36405,0.486137,0.681758,0.789554
74468,0.485359,0.483284,-0.178292
16592,0.771725,0.325811,-1.607712
69415,0.500999,0.341558,-0.395497
68548,0.202976,0.086244,-2.975567
48164,0.562127,0.675441,0.902342
28440,0.226413,0.410605,1.624188
65705,0.890593,0.674479,-1.074589
8752,0.021286,0.449866,-4.973642
77198,0.594568,0.600626,1.294956
41777,0.23801,0.931563,-0.609488
39769,0.660563,0.811933,0.547638
21378,0.167651,0.556298,-1.777961
14441,0.131121,0.670649,-2.655446
22968,0.033997,0.751263,-3.015656
7068,0.197192,0.012146,-1.265287
74181,0.371862,0.695201,-0.553949
30059,0.73608,0.078553,-0.647989
20272,0.856321,0.480674,-1.522467
36037,0.733684,0.824399,0.136664
56984,0.839521,0.273091,-1.269791
4122,0.80061,0.147601,0.633606
27333,0.158236,0.847257,-0.854635
60779,0.463127,0.979034,-0.946112
15040,0.475288,0.350866,0.550087
26998,0.931273,0.097429,0.983929
64006,0.950973,0.682872,-1.20958
35460,0.622736,0.25127,-1.459355
42637,0.165621,0.967178,-0.711978
25388,0.223224,0.852522,-0.611237
17485,0.832105,0.90428,-1.698656
62149,0.191745,0.617838,-1.749012
6664,0.432822,0.387091,0.179134
30238,0.920562,0.046143,0.624064
68588,0.486168,0.228046,0.204033
77229,0.69131,0.543679,0.040743
40884,0.842939,0.837125,-1.524625
87541,0.292363,0.674342,-1.47403
5217,0.828855,0.713817,-0.838569
30761,0.187472,0.597894,-1.931648
30284,0.336889,0.332448,-0.212595
21081,0.991669,0.06978,0.93051
46320,0.654368,0.702922,1.097489
55911,0.704097,0.645579,1.068627
68344,0.231067,0.51313,0.003262
18290,0.700694,0.643992,1.137752
3322,0.937896,0.2215,-2.534726
87250,0.720912,0.794079,0.343686
5652,0.577768,0.206531,-1.333452
10310,0.473991,0.386069,-0.500769
26364,0.462318,0.174441,1.331364
30145,0.751186,0.745495,0.355686
48438,0.185199,0.549828,-0.686389
13422,0.136248,0.970901,-1.22472
19143,0.962707,0.415366,-2.94164
9347,0.835538,0.91667,-1.779089
50076,0.745403,0.297856,-1.488894
69132,0.317159,0.961685,-0.037213
89363,0.696574,0.288502,-0.997054
5871,0.147677,0.284596,-2.077415
2234,0.80856,0.855467,-1.128224
54864,0.545266,0.708309,0.553463
5109,0.230854,0.336034,2.532782
40751,0.298619,0.327047,0.35487
11239,0.464179,0.655787,0.804746
54056,0.710948,0.044953,0.22208
4163,0.209033,0.748257,-0.917
68409,0.196826,0.286336,1.34087
46749,0.642451,0.831479,0.318472
16364,0.480705,0.004807,1.045031
16830,0.617578,0.458244,-1.114031
49448,0.764385,0.057786,-0.600265
67890,0.649302,0.277989,-1.810379
52923,0.149599,0.431449,-0.293391
24594,0.991302,0.5093,-1.998863
84151,0.424109,0.152621,4.227245
83324,0.516136,0.556939,0.427703
31366,0.503334,0.759472,-0.139674
86333,0.387411,0.714855,-0.355528
19234,0.920272,0.986603,-1.828282
2026,0.639536,0.889921,-0.109219
37512,0.823743,0.546502,-0.22781
57022,0.180224,0.6047,-2.222389
23607,0.611124,0.225071,-1.337524
83804,0.939269,0.289113,-3.399276
51547,0.045274,0.577783,-4.47796
77684,0.272313,0.659709,-1.400595
70572,0.221851,0.838224,-0.828207
66857,0.429465,0.26978,-0.24673
10965,0.168795,0.270588,-1.268882
87343,0.601877,0.702113,0.746049
786,0.84065,0.519631,-0.780929
28252,0.97528,0.998581,-1.089448
29079,0.582635,0.283223,-0.664024
71621,0.493614,0.63679,1.082065
55867,0.493706,0.011414,0.099356
6558,0.51284,0.134035,1.280166
36093,0.672343,0.859403,-0.171183
22470,0.392187,0.375021,0.019926
78584,0.969146,0.818433,-1.605871
84593,0.808072,0.52845,-0.462111
25127,0.665171,0.946777,-1.265084
52172,0.332311,0.541939,-0.85306
50783,0.97998,0.815167,-1.689277
17282,0.402823,0.562295,-0.571545
68472,0.551644,0.24181,-1.54504
77378,0.103349,0.475151,-2.985986
7287,0.367117,0.057328,3.08037
12623,0.164599,0.680323,-3.379978
81850,0.628611,0.161837,0.328337
23382,0.909987,0.134783,-0.596072
52944,0.026535,0.776471,-1.978855
22025,0.515328,0.202884,-0.670242
70170,0.576394,0.319188,-0.917366
4314,0.73315,0.624247,1.367729
4196,0.825467,0.030777,-0.710362
55552,0.454582,0.929183,-0.578164
40530,0.147768,0.183581,-5.089768
39257,0.519417,0.669276,1.3939
84302,0.496071,0.343389,-0.377521
58696,0.567086,0.975814,-0.674558
6588,0.583963,0.389532,-1.025339
75846,0.770809,0.508354,-0.382026
40536,0.110811,0.324453,-0.269713
84419,0.654231,0.72166,0.845846
30011,0.823728,0.434195,-1.386889
26475,0.625971,0.260258,-1.228368
64755,0.610758,0.513817,0.005999
20738,0.9075,0.686275,-1.178252
29910,0.973877,0.346624,-3.763733
20362,0.085573,0.89659,-1.32995
60744,0.940551,0.99176,-1.546082
71069,0.824842,0.619791,-0.009145
11155,0.523308,0.834867,0.000702
41909,0.459495,0.644038,0.717886
22075,0.44419,0.951751,-0.940697
39313,0.585611,0.286244,-0.773337
32573,0.045075,0.279881,-2.607542
5814,0.872084,0.498817,-1.961668
746,0.556283,0.178042,-1.10589
30128,0.16875,0.382544,1.343155
88825,0.104662,0.533898,-1.522915
78406,0.496239,0.436423,-0.19957
36769,0.115023,0.02475,-0.816375
18773,0.522393,0.957229,-0.603426
50728,0.622354,0.636347,1.151512
38144,0.38056,0.668406,0.002555
34009,0.686763,0.015076,-0.222127
28672,0.409537,0.62649,0.155152
24497,0.344274,0.807095,-0.866327
46662,0.333974,0.797742,-0.830963
35500,0.45034,0.269566,-0.571506
6669,0.276967,0.92314,-0.347725
70432,0.622263,0.219257,-1.396822
26357,0.827481,0.58558,0.139407
17012,0.583917,0.396582,-0.654962
72485,0.855894,0.361944,-2.363305
81502,0.956558,0.818128,-1.538482
55270,0.226215,0.273503,0.888268
71577,0.383322,0.096269,3.99004
22038,0.133562,0.715663,-2.144147
55197,0.646204,0.219089,-1.51716
67687,0.301564,0.579934,-1.319857
66175,0.946929,0.465126,-2.945654
14639,0.073014,0.499229,-2.81748
33897,0.260349,0.89218,-0.816743
74356,0.046159,0.256474,-2.881372
14350,0.043626,0.039963,-3.154069
42876,0.533501,0.486839,0.250132
49723,0.912947,0.657267,-1.240718
58212,0.137331,0.872511,-0.879384
69553,0.16025,0.599008,-2.359551
152,0.019379,0.850874,-2.744784
59575,0.299001,0.146532,1.756367
73484,0.474617,0.559533,0.60885
26746,0.920592,0.783871,-1.188652
79211,0.246555,0.957229,-0.436022
15687,0.898222,0.392721,-2.433673
63228,0.92047,0.285603,-2.456699
77137,0.610224,0.891112,-0.187987
31677,0.459297,0.856229,-0.489905
29566,0.716838,0.472313,-0.98213
10329,0.325322,0.17705,2.575264
53012,0.398154,0.348287,-0.125251
33348,0.023041,0.215885,-1.124702
22121,0.408789,0.756359,-0.289356
33526,0.345129,0.237232,-0.658648
52874,0.578271,0.91107,-0.764801
43295,0.385794,0.095033,3.897549
27318,0.805646,0.181186,-0.795642
48885,0.032319,0.168276,-1.610916
59063,0.08867,0.629404,-2.980449
23942,0.388388,0.774426,-0.272548
48524,0.475319,0.546578,0.419032
61395,0.671199,0.709178,1.345704
21307,0.415045,0.823941,-0.425858
37709,0.657435,0.565209,0.578796
35116,0.034333,0.623484,-4.78008
74728,0.579156,0.123751,-0.61313
39640,0.118715,0.975952,-1.086409
83455,0.733318,0.091981,-0.777696
46346,0.345068,0.824216,-0.977546
87233,0.499657,0.137072,2.324342
50224,0.738628,0.119432,0.381107
1410,0.453254,0.635767,0.734536
89189,0.599771,0.954223,-1.028677
72543,0.770993,0.411093,-1.270382
68763,0.301198,0.623575,-0.84849
27127,0.403388,0.141619,5.114944
67006,0.971038,0.306355,-3.506961
60706,0.720562,0.036866,0.364599
65307,0.893629,0.105745,0.861947
75507,0.501183,0.837201,0.115652
22160,0.386801,0.737102,-0.696369
35171,0.809216,0.816358,-0.990031
65925,0.829297,0.736629,-0.69862
33923,0.335164,0.770108,-0.216689
55573,0.839689,0.001755,-2.190277
9731,0.752575,0.995758,-2.050754
22937,0.566247,0.203632,-1.639387
77272,0.728084,0.165393,-0.419736
42049,0.03624,0.941741,-2.04315
5582,0.803464,0.029557,-1.570886
17301,0.907607,0.23827,-1.881075
35013,0.133883,0.609979,-2.494933
82775,0.286656,0.346334,1.698619
11674,0.063493,0.588617,-3.969831
77201,0.732937,0.390631,-0.368546
3528,0.050996,0.67866,-2.866881
25875,0.004547,0.471153,-3.690194
60910,0.317754,0.449775,1.248895
27379,0.383078,0.320684,-0.617932
85718,0.802518,0.418448,-1.485916
86464,0.866072,0.35256,-2.45166
29125,0.843946,0.802625,-0.72343
88974,0.402396,0.218723,-0.3372
70547,0.204227,0.623255,-1.837757
80465,0.894789,0.852842,-1.885842
56186,0.54023,0.814725,0.20589
33182,0.408408,0.857282,-0.661407
87904,0.953658,0.112261,0.938182
71189,0.395163,0.750271,-0.398815
59422,0.786038,0.218006,-1.687334
78025,0.585611,0.024857,-1.338101
69171,0.695766,0.710674,1.478669
17461,0.773663,0.958556,-2.090913
59261,0.807141,0.459098,-1.282311
16087,0.108202,0.361593,-0.109946
47601,0.688304,0.357076,-0.951821
44482,0.305211,0.144182,3.090552
53152,0.390738,0.860868,-0.641668
2142,0.031998,0.254353,-2.292
29027,0.826932,0.152636,0.48077
5901,0.185061,0.512367,-0.371572
33503,0.91754,0.833188,-1.567787
37884,0.616587,0.912093,-0.445378
47109,0.849271,0.949859,-1.848888
8147,0.237354,0.553872,-1.235376
78375,0.800565,0.547524,-0.209508
7551,0.469154,0.574762,0.349995
15746,0.535836,0.151888,-0.030029
82064,0.755444,0.417487,-0.998086
49359,0.218845,0.825208,-0.659681
54963,0.217182,0.503456,0.007474
69421,0.38436,0.633524,-0.16516
31100,0.210224,0.884535,-1.008861
84771,0.127581,0.433509,-0.679059
15726,0.153765,0.292882,-1.314624
87922,0.079179,0.311818,-2.164489
62012,0.450782,0.927932,-0.553792
15401,0.280079,0.697581,-0.463373
2926,0.934432,0.519112,-1.990686
2217,0.697887,0.834623,-0.045964
46740,0.553933,0.101991,0.411285
43818,0.834257,0.433921,-1.507042
37069,0.260136,0.977111,-0.476977
4044,0.785031,0.520027,-0.257976
75917,0.950225,0.114366,0.753056
3428,0.25658,0.992386,-0.551635
21217,0.692317,0.516609,-0.227991
32376,0.250446,0.250813,0.117492
24073,0.091127,0.011658,-2.567328
3659,0.730129,0.036103,0.127942
54538,0.746609,0.632486,1.138166
55509,0.75491,0.682338,0.848332
79323,0.067796,0.127459,-3.492328
20778,0.969955,0.364004,-4.070956
15959,0.456458,0.392721,-0.128854
61266,0.753368,0.743984,0.336867
78659,0.245319,0.565057,-1.418892
22362,0.233112,0.232486,-0.390997
69563,0.661082,0.2636,-1.941751
82845,0.612665,0.989685,-1.4321
30022,0.977432,0.29102,-2.582699
48057,0.524407,0.366522,-0.534273
75322,0.549874,0.897337,-0.311621
27212,0.371145,0.004379,3.566998
44643,0.767208,0.796963,-0.1923
73047,0.854337,0.652399,-0.968975
23563,0.128145,0.014176,-1.461237
85454,0.598657,0.970352,-1.176987
57586,0.767483,0.061799,-0.291486
33646,0.869596,0.126909,0.466757
68226,0.405921,0.49633,-0.97172
44368,0.342,0.93463,-0.264636
17479,0.278523,0.14992,0.910894
54681,0.907713,0.090455,0.867553
66752,0.919173,0.123598,-0.321025
60812,0.989349,0.849409,-1.524911
72307,0.234531,0.241321,0.098148
9397,0.655665,0.707103,1.075357
46388,0.279957,0.47805,0.160222
35255,0.980438,0.326009,-3.37686
60014,0.349615,0.717754,-0.942379
56109,0.631601,0.964828,-1.59088
1566,0.76849,0.697871,0.533095
34731,0.991821,0.953384,-1.077705
48496,0.254398,0.918608,-0.484644
55892,0.811215,0.324453,-2.010591
7604,0.083391,0.267247,-2.793549
1144,0.187427,0.175006,-5.816639
60600,0.811719,0.563241,0.022522
51316,0.5402,0.146868,-0.439697
12449,0.701549,0.941314,-1.536235
53361,0.781933,0.071962,0.5145
59545,0.839811,0.127672,0.947718
72429,0.951034,0.358877,-4.199331
62408,0.199313,0.424491,1.687619
47637,0.082765,0.61033,-2.220539
52107,0.229801,0.082856,-1.123968
43419,0.055177,0.921828,-2.020649
85774,0.702983,0.980072,-1.761526
48096,0.755367,0.573144,0.913488
60248,0.089418,0.903944,-1.50609
28484,0.804913,0.996155,-1.889223
19566,0.957504,0.535164,-1.807231
34837,0.414405,0.539895,-0.542606
20240,0.588647,0.149981,-0.117496
71931,0.04567,0.547066,-3.792066
76619,0.83331,0.082689,0.785281
49403,0.04506,0.943618,-1.916177
64486,0.498924,0.017502,0.253767
76485,0.872923,0.289479,-1.809712
21960,0.107805,0.581628,-2.059209
48489,0.27042,0.970871,-0.27351
63553,0.486259,0.809033,0.207195
11134,0.685756,0.590494,0.620824
48527,0.084215,0.393851,-3.153854
76132,0.074937,0.447074,-3.381597
54316,0.708583,0.122103,0.353218
4250,0.174685,0.031891,-2.199327
17327,0.991791,0.488579,-2.334055
70391,0.961257,0.232105,-2.586467
79595,0.828428,0.224872,-2.207185
30866,0.396658,0.189975,1.209946
80197,0.329335,0.489555,-0.079985
70355,0.05481,0.165347,-3.358747
1610,0.559564,0.376608,-0.502106
83353,0.286259,0.077424,0.786844
5210,0.746593,0.582238,0.887619
88442,0.469474,0.723461,0.343583
9192,0.096696,0.223072,-4.416154
21268,0.212772,0.723232,-1.200678
66900,0.874266,0.688762,-1.401408
17969,0.877379,0.193774,-0.939331
77980,0.395392,0.929061,-0.647544
82214,0.900237,0.595209,-1.554602
11262,0.424002,0.165225,2.702578
38622,0.070985,0.404562,-3.065898
79868,0.134966,0.457725,-1.112551
79222,0.241825,0.9608,-0.4887
25224,0.626658,0.216602,-1.402308
78140,0.295186,0.730861,-0.296582
76690,0.010422,0.693156,-2.212117
37772,0.036469,0.546349,-3.969459
55385,0.226596,0.761517,-0.235834
16618,0.534554,0.941024,-0.533815
72979,0.433158,0.59028,0.343732
62992,0.122484,0.180179,-6.280583
62534,0.71809,0.232197,-1.631646
75230,0.133242,0.327077,0.4361
30945,0.067063,0.700755,-2.833286
38329,0.276967,0.347738,1.968974
31121,0.956771,0.286107,-2.777562
74792,0.117662,0.791058,-0.742782
7854,0.270268,0.387366,2.232895
74343,0.158526,0.546899,-1.729756
13081,0.115511,0.999298,-0.757418
19687,0.203342,0.020981,-0.522803
29121,0.592416,0.897795,-0.562228
57556,0.951049,0.159197,-0.753603
25338,0.232578,0.383459,1.212356
25179,0.750256,0.007385,-0.604062
20568,0.646082,0.089982,-0.654652
33454,0.415183,0.342428,-0.168903
36670,0.723781,0.991363,-2.047772
76489,0.960372,0.592416,-1.570381
52567,0.478721,0.986175,-0.964741
71724,0.778363,0.519203,-0.373773
41268,0.912886,0.484352,-2.578265
62457,0.168704,0.103609,-4.001077
89131,0.245228,0.790692,-0.542929
69770,0.430686,0.741939,-0.22889
49572,0.434409,0.24097,-0.894121
83726,0.36437,0.024216,2.547936
77321,0.074739,0.138277,-5.107842
24563,0.58088,0.511925,-0.369297
18094,0.035355,0.680095,-2.207435
17470,0.204242,0.494392,0.246651
2077,0.649378,0.067887,-1.557873
57780,0.216983,0.148669,-4.98928
32356,0.210178,0.32604,2.505202
11152,0.773297,0.944701,-1.609766
20294,0.307393,0.06038,0.719888
51307,0.30988,0.780682,-0.430652
34758,0.786053,0.947738,-1.913607
38335,0.840864,0.652583,-0.696088
6972,0.912032,0.201312,-1.56425
32758,0.979278,0.218387,-2.425365
81569,0.711482,0.977264,-1.804137
30560,0.215442,0.756161,-0.444999
57246,0.619425,0.808835,0.246894
12836,0.644709,0.8766,-0.122997
18352,0.739117,0.272862,-1.482017
53882,0.856199,0.565469,-0.568238
68373,0.143664,0.732769,-2.064513
26178,0.797131,0.082612,0.503433
69146,0.374319,0.319203,-0.41272
64099,0.150515,0.888136,-0.95395
53876,0.961151,0.862425,-1.579341
77467,0.808484,0.043397,-0.361465
83047,0.503532,0.101457,1.263596
3168,0.270405,0.648203,-1.349631
53099,0.68333,0.814405,0.398522
41378,0.09723,0.40267,-1.670817
25288,0.603128,0.12726,-0.388575
48354,0.052827,0.929046,-1.905209
59398,0.228382,0.812741,-0.698366
69332,0.374853,0.492912,0.269842
76686,0.645502,0.621942,1.203528
71201,0.509499,0.018311,0.454679
74168,0.510689,0.411505,-0.824085
64746,0.274968,0.981537,-0.463604
4673,0.685756,0.847044,-0.181141
42899,0.248692,0.352575,3.042619
50305,0.382345,0.227619,-0.119209
18057,0.964157,0.790478,-1.397527
83375,0.973068,0.88368,-1.628315
81852,0.095521,0.445655,-2.255679
63014,0.809613,0.982681,-1.927568
8199,0.941466,0.347738,-3.978502
13970,0.304097,0.727749,-0.569593
10054,0.186542,0.64567,-2.165007
55331,0.758541,0.722881,0.553201
58693,0.607477,0.809857,0.27691
69689,0.642527,0.747234,0.960332
73347,0.15079,0.197696,-3.879464
65729,0.298116,0.539849,-0.990836
54322,0.560479,0.995499,-0.740239
37481,0.152773,0.427192,0.478574
75519,0.136706,0.317052,0.480661
40904,0.745678,0.53135,0.504866
32163,0.497047,0.172412,1.314205
16144,0.923018,0.071733,0.869404
26693,0.324224,0.390036,1.188369
1198,0.087007,0.382467,-3.013925
51907,0.29247,0.573663,-1.227566
23646,0.34197,0.777676,-0.36834
28508,0.762875,0.163058,0.409442
4705,0.125521,0.918364,-0.948002
62016,0.916533,0.889128,-1.960332
17790,0.267399,0.203555,0.914573
9966,0.465797,0.739483,0.081182
57503,0.875563,0.664912,-1.318753
87308,0.749142,0.953414,-1.770555
26406,0.345678,0.861662,-0.959943
50289,0.821637,0.679759,-0.476518
28325,0.268864,0.715709,-0.305339
41955,0.75259,0.648631,1.135711
19519,0.533593,0.679179,1.133167
44022,0.127092,0.904356,-1.041034
77879,0.798917,0.458442,-1.553203
33243,0.086427,0.043015,-1.977368
81928,0.519127,0.60415,1.343185
46707,0.435813,0.456672,-0.157621
53043,0.475105,0.645228,1.202644
17694,0.472724,0.989776,-0.939028
13032,0.263676,0.391577,1.722791
83602,0.313848,0.323903,-0.047787
7977,0.368093,0.141238,3.740984
77642,0.691417,0.732967,0.925419
54505,0.124498,0.695201,-2.558102
8642,0.903929,0.529229,-1.756009
78865,0.858518,0.869612,-1.555631
66973,0.477806,0.825589,0.143968
21785,0.52903,0.841413,0.077653
16783,0.295415,0.887419,-0.549256
39304,0.15816,0.584771,-1.628381
79436,0.802991,0.62533,0.075391
66954,0.704311,0.430304,-1.214417
1899,0.477348,0.798978,-0.042832
78103,0.987732,0.032639,1.721228
19906,0.968872,0.300282,-3.129414
27602,0.710689,0.446479,-1.262009
2825,0.322683,0.457908,0.970482
88773,0.963592,0.802686,-1.515555
20241,0.413703,0.986603,-0.85775
33089,0.475227,0.339406,0.293901
33114,0.080964,0.154971,-4.340299
5553,0.704509,0.219608,-2.315946
66278,0.044739,0.778561,-1.576016
6182,0.314076,0.756695,-0.261018
55463,0.032212,0.311711,-3.166235
47216,0.369543,0.042802,3.27711
80755,0.275853,0.743786,-0.13459
61587,0.966308,0.774441,-1.335196
1761,0.726223,0.898695,-1.146872
25285,0.894575,0.716426,-1.478623
34330,0.119387,0.679011,-2.688078
2293,0.215946,0.337896,2.609428
68911,0.427817,0.487053,-1.036766
20020,0.351049,0.846952,-0.840746
4657,0.255146,0.632044,-1.288843
29229,0.787198,0.866789,-1.151409
78017,0.622553,0.073442,-1.133605
45682,0.549264,0.30164,-0.700617
61774,0.848966,0.694835,-1.211875
44691,0.603601,0.206973,-0.993539
42918,0.986435,0.780056,-1.335769
64184,0.112612,0.885557,-1.106456
87163,0.394842,0.47393,0.180173
