id_train,x,y,z
86755,0.50927,0.263416,1.115751037
83727,0.06363,0.260029,3.163444768
45286,0.651926,0.021088,-0.644769973
52221,0.932616,0.869047,0.680080437
36472,0.227543,0.032898,-2.031468136
85392,0.948852,0.447074,-0.868278305
76328,0.499672,0.519356,-2.712302434
9465,0.003769,0.754879,1.045693492
22689,0.288533,0.346151,-0.728018033
59645,0.56965,0.63801,-2.859778465
70756,0.979049,0.779522,0.352969362
60162,0.518776,0.362249,-0.404633003
33388,0.452491,0.797223,-2.136062346
1110,0.846494,0.621775,1.350866355
43818,0.841901,0.426642,-2.089918334
73445,0.508949,0.943862,0.076712755
45580,0.450202,0.925399,-0.29257412
56547,0.825818,0.913481,0.457386921
69663,0.142901,0.522194,-1.220329265
74640,0.77554,0.797681,0.089787478
66107,0.832441,0.158938,-2.842663209
1435,0.737575,0.557244,-1.060856766
59031,0.622309,0.365454,-3.607014322
49154,0.095735,0.358343,1.136301238
77420,0.326482,0.591241,-0.936118356
21898,0.592416,0.862943,-0.347059316
26264,0.319219,0.584848,-0.393462231
72717,0.41767,0.024735,0.860092436
62164,0.056016,0.358358,0.138777155
43881,0.976867,0.97644,0.784523447
53378,0.590768,0.351553,-2.630838048
68930,0.042023,0.191287,0.682396945
62532,0.869032,0.002289,0.798445258
86955,0.679194,0.367987,-3.94516157
71972,0.13727,0.093874,-0.8183528
67409,0.730709,0.511421,-2.020362445
77449,0.984848,0.751949,0.384993228
54067,0.168917,0.494362,-1.485637931
52684,0.084733,0.540368,0.995858801
63315,0.594873,0.624964,-2.441569098
61828,0.860563,0.864958,0.822160084
84619,0.190234,0.345251,5.125106249
71527,0.57586,0.441154,-4.142808284
22652,0.919005,0.203891,-2.744326274
20456,0.745266,0.868055,0.335062161
21624,0.016907,0.901808,-1.454562311
36475,0.983368,0.181033,-3.292590444
24048,0.046509,0.236149,-1.005436626
52741,0.784939,0.067659,0.536246994
73031,0.090562,0.805997,-0.641978754
32895,0.974029,0.579477,0.660797154
4150,0.619303,0.194827,1.523346106
25031,0.056138,0.13341,3.599663732
18867,0.849348,0.479149,-1.035270166
19636,0.799954,0.92958,0.510237316
46910,0.488258,0.36144,0.650776403
1745,0.152041,0.081559,-1.110559674
86474,0.18146,0.367315,4.684609476
32635,0.544091,0.696025,-2.112858244
71987,0.430762,0.122377,5.983018476
28237,0.964172,0.152621,-3.679299088
23322,0.660121,0.465354,-3.343839474
84713,0.582849,0.3635,-2.672422246
76021,0.691356,0.060472,2.981957133
75695,0.474784,0.039963,7.013929846
56093,0.764187,0.648249,-0.383193911
19120,0.054734,0.14342,4.063340409
18216,0.27013,0.371801,-0.902975469
61841,0.793408,0.709056,0.040869131
37669,0.667063,0.841291,0.183273183
11394,0.677852,0.057679,2.627291927
23704,0.213107,0.822416,-4.211533346
15557,0.642344,0.818265,-0.288450464
4249,0.662028,0.632715,0.851238133
83247,0.202762,0.134295,4.344398029
75349,0.134401,0.128328,-2.820026468
35110,0.727367,0.297292,-3.757649936
803,0.297826,0.676402,-2.042034418
88272,0.4907,0.043351,6.881607464
65358,0.841871,0.522042,-0.408693776
76529,0.524697,0.074327,1.905354037
36764,0.462806,0.376165,1.020862248
78516,0.314992,0.363973,-1.372753276
51700,0.418158,0.601328,-2.973160336
70515,0.02739,0.756481,1.521978783
84531,0.898436,0.097139,-0.382181026
27974,0.891524,0.779904,1.018616485
53522,0.383429,0.590814,-2.945443592
81371,0.992203,0.485283,-0.036041825
47047,0.544778,0.380758,-2.001853927
57038,0.212619,0.139147,4.77453572
58401,0.527474,0.014023,5.275170481
42144,0.032578,0.588708,2.730934812
53128,0.486442,0.834363,-1.256598886
12156,0.801572,0.430076,-2.805159668
75984,0.885618,0.914061,0.987030864
24176,0.993164,0.830655,0.237937025
30104,0.210956,0.973602,-3.083766284
1493,0.29398,0.433921,0.118873105
64381,0.629419,0.412436,-4.18898825
61161,0.294377,0.682689,-2.112038385
31138,0.565377,0.711833,-2.230315931
166,0.983825,0.633494,0.503664562
8995,0.03209,0.695109,1.423982418
40812,0.91548,0.671443,2.201680018
30305,0.010452,0.891768,-0.97881849
25567,0.726833,0.975616,0.985957908
58606,0.761318,0.494194,-2.350322353
8003,0.898054,0.423209,-1.007919451
52961,0.812833,0.144671,-2.244417229
61213,0.430182,0.258015,-0.839079409
17270,0.027085,0.893294,-1.427828857
60292,0.383764,0.337209,-0.421177278
8317,0.563317,0.373129,-2.187424776
24516,0.716991,0.487251,-2.526589766
42414,0.300023,0.542107,2.005445953
21749,0.502358,0.110079,2.318443585
82359,0.279606,0.01326,0.155057635
60462,0.733074,0.850446,0.35471771
38009,0.278111,0.502174,2.448963015
62338,0.938369,0.825681,0.461555989
88963,0.593866,0.401068,-3.703858786
1282,0.987869,0.941161,0.585877136
5283,0.055543,0.298558,3.758143996
65861,0.101869,0.310811,-0.010330203
14981,0.668452,0.488151,-2.608102945
27882,0.827176,0.920424,0.631724144
21700,0.098909,0.049485,-3.46953733
37306,0.393912,0.229679,-0.234578991
22642,0.370764,0.783108,-3.934376636
24033,0.262516,0.34583,0.945349654
51165,0.531167,0.534646,-3.715107907
8815,0.391775,0.262989,-1.50680959
24086,0.129717,0.327443,1.337125866
35278,0.926238,0.928206,0.885120553
8285,0.360525,0.323415,-1.377708119
78210,0.64622,0.552773,-1.475650226
22482,0.63978,0.372793,-3.772210052
27779,0.946914,0.688457,0.91229084
34058,0.389837,0.146517,5.412356352
23683,0.679911,0.980606,1.838763996
12867,0.128527,0.838178,-3.073702331
45821,0.108446,0.771725,-0.318447205
84477,0.59202,0.828702,-0.561347739
9301,0.024155,0.522423,5.856557853
47419,0.710933,0.608072,0.725534605
26885,0.005203,0.252705,-2.742728074
36245,0.260975,0.297185,4.568279085
68161,0.756176,0.524834,-1.959176386
73400,0.985824,0.41387,-0.88748335
34658,0.155413,0.251118,0.141116583
88747,0.388495,0.192981,2.777203592
39225,0.281788,0.884581,-3.409732749
62806,0.107836,0.896727,-3.902619217
44183,0.900618,0.411841,-1.258762019
63790,0.579431,0.827451,-0.833073494
30098,0.32047,0.390707,-0.81222621
38258,0.111009,0.121157,-0.419070014
81915,0.16669,0.768017,-2.3685209
53559,0.347784,0.257801,0.897903252
75125,0.076112,0.789166,0.32695187
59062,0.786648,0.437064,-2.790376351
22448,0.173968,0.865248,-4.259723184
59460,0.841749,0.963745,0.812514773
48125,0.945037,0.016587,-2.507859624
3196,0.329137,0.446311,1.325332951
48121,0.971038,0.468574,-0.419547709
50092,0.251133,0.959869,-1.934955978
11764,0.506554,0.174456,0.158349905
24504,0.828763,0.313375,-3.802299623
13727,0.377951,0.416846,1.23290411
63160,0.260853,0.722957,-2.289600827
16206,0.452506,0.065095,7.441403058
42985,0.497871,0.224659,0.729042684
81620,0.158434,0.300877,1.323878514
59813,0.777691,0.54435,-1.368722042
70653,0.74902,0.72401,-0.091063175
27777,0.588464,0.441169,-4.31827845
774,0.462333,0.54641,-1.348043273
18762,0.130739,0.487007,-0.054932178
52224,0.151904,0.097169,-2.663105483
57931,0.177844,0.406561,2.232119054
67127,0.543587,0.524071,-3.977491342
69725,0.199145,0.580056,1.860446032
74582,0.902678,0.257038,-2.736694831
27806,0.216922,0.528237,1.178623681
36500,0.077607,0.812375,-0.380095646
70506,0.565011,0.584512,-3.553556723
4009,0.595621,0.853285,-0.360260864
4329,0.310292,0.036088,4.165003425
31584,0.0047,0.161822,-1.193971204
21257,0.420554,0.817594,-2.557082691
46829,0.890623,0.34258,-2.458404735
49907,0.882383,0.737423,1.319785827
71754,0.320317,0.282918,0.923269799
275,0.004257,0.88835,-0.798870034
6380,0.513848,0.722972,-2.000252909
23727,0.172793,0.828367,-3.810182758
25952,0.367544,0.23238,1.296393172
26546,0.74081,0.126787,0.942063448
50056,0.140475,0.707774,0.599399075
36726,0.943572,0.923308,0.626791994
45409,0.373663,0.359136,-0.111783393
14514,0.923217,0.704677,1.262579413
88884,0.147829,0.734524,-0.450585386
13279,0.149187,0.884504,-4.275561403
55772,0.596674,0.786191,-0.914372256
80594,0.66952,0.924849,0.857868549
1127,0.386023,0.707622,-4.283304927
54439,0.516335,0.718822,-2.141566313
68090,0.222934,0.021378,-1.670076764
40390,0.991379,0.348089,-1.520048742
75445,0.067994,0.916899,-2.965939057
4733,0.639002,0.862119,0.080701776
30921,0.565469,0.671366,-2.496868477
64267,0.938094,0.006836,-2.042673556
72094,0.294423,0.162615,3.189588627
42929,0.040269,0.335576,2.390010197
3979,0.730327,0.958114,0.637354675
2686,0.457786,0.730724,-2.319170683
69313,0.015213,0.623041,0.853687448
8452,0.131792,0.773587,-1.174793119
65088,0.382284,0.225834,0.453004532
6011,0.689845,0.609873,1.479932282
26693,0.321294,0.384527,-0.946025259
66864,0.077287,0.842802,-1.44910989
70105,0.849928,0.06125,-0.224320704
35230,0.082918,0.842847,-1.727124931
76504,0.453422,0.682658,-2.191878122
41216,0.259327,0.160159,2.878029056
61940,0.542168,0.262837,1.349657709
86588,0.654322,0.281971,-1.751248305
75209,0.98352,0.05417,-4.053179158
41017,0.22118,0.694987,-0.759474486
24807,0.177905,0.942702,-4.134923235
83274,0.74844,0.54844,-1.365059493
38184,0.111894,0.544854,-0.913963478
56791,0.968124,0.244907,-2.933429571
65925,0.826978,0.749615,0.48051922
19985,0.607477,0.291661,-1.040061709
45753,0.139971,0.588769,0.312258044
48334,0.418311,0.50631,-1.214758075
23562,0.548348,0.601953,-3.38472348
78088,0.506889,0.958206,0.375612649
60092,0.494926,0.370092,0.245582702
88650,0.873045,0.89163,0.843232566
3761,0.628367,0.950134,0.538331495
53376,0.739651,0.211887,-2.077717905
43619,0.257313,0.708064,-1.562605097
59306,0.9738,0.222965,-3.075904169
25238,0.695689,0.17882,2.198638864
35774,0.676249,0.232532,0.024499666
69827,0.737438,0.831128,0.207242075
87727,0.894163,0.705272,1.902129144
27463,0.295079,0.127153,1.89181891
3563,0.031174,0.786603,1.351089775
11624,0.220096,0.364385,2.41610327
65818,0.581567,0.081163,-1.196364259
87268,0.109651,0.374044,3.462513706
76716,0.938506,0.448554,-0.794997581
68900,0.711269,0.405829,-3.951107781
44643,0.779889,0.797406,0.171671867
28160,0.415488,0.5028,-1.303879517
8367,0.249866,0.938125,-2.617065033
82994,0.136751,0.110948,-2.181840071
65591,0.278096,0.564233,3.403490374
85811,0.937377,0.890303,0.636760632
32700,0.179263,0.59237,1.570784943
75767,0.33637,0.618708,-2.361397363
36131,0.247974,0.288228,5.42989627
23909,0.282597,0.268727,5.151970008
60135,0.42182,0.453452,-0.096052012
56828,0.573175,0.455711,-4.049263217
38636,0.433356,0.583917,-2.027439197
44890,0.261448,0.431327,-0.490946334
33263,0.115404,0.059403,-0.678281585
74049,0.795956,0.587732,-0.566453526
68108,0.316365,0.389899,-0.685313673
75119,0.805722,0.868986,0.522421707
49577,0.429648,0.131319,5.533759013
71220,0.673167,0.128954,4.613034313
89087,0.652674,0.721843,-0.199609047
50428,0.071199,0.796704,0.300442031
48178,0.991806,0.497414,0.190003111
49654,0.222431,0.619059,2.354178585
17467,0.208591,0.692515,-0.656965296
70353,0.052461,0.430137,3.894652648
18421,0.010697,0.800427,1.204627097
38890,0.986175,0.677348,0.561170155
13356,0.805997,0.636255,-0.057048955
34284,0.439933,0.345113,1.409623909
3682,0.55581,0.563317,-3.909625718
18278,0.014557,0.256413,-2.670333599
65606,0.494087,0.213031,0.636663924
89784,0.274907,0.952071,-2.019674809
86806,0.686961,0.564263,0.533430966
42653,0.002335,0.860807,0.160552238
88313,0.279194,0.616327,2.313428134
24580,0.511971,0.949157,0.068507131
20869,0.683436,0.487724,-2.294643766
59544,0.111803,0.10837,0.859671209
36360,0.349264,0.023255,2.3836043
78051,0.799557,0.293996,-4.22875733
54372,0.693004,0.382696,-3.84605005
54713,0.811078,0.453376,-2.459164162
35870,0.363745,0.442985,1.358510031
32301,0.616281,0.636866,-1.910223003
13378,0.499474,0.118669,2.28641436
20281,0.790326,0.215351,-3.719216165
2779,0.319921,0.935302,-2.302662445
76559,0.037293,0.607935,1.995956732
34677,0.917418,0.518593,0.897654628
22988,0.091035,0.330602,-0.182751546
86170,0.642145,0.994751,1.298692063
47886,0.702205,0.845762,0.166540211
5374,0.450431,0.825147,-2.090406508
20538,0.341054,0.6804,-3.764862663
4557,0.73344,0.379767,-4.114746129
9256,0.855802,0.44387,-1.517348952
2370,0.235431,0.218647,2.25249513
71475,0.817823,0.149935,-2.439675928
83204,0.052293,0.636347,2.003906326
84044,0.636255,0.981811,0.993485597
35664,0.34609,0.792187,-4.005884916
53724,0.783581,0.146532,-1.830508031
65819,0.27187,0.590372,3.418747633
89558,0.875257,0.407263,-1.787071625
49477,0.136751,0.062547,1.034062525
63542,0.49369,0.14435,1.629318667
46433,0.360128,0.213565,3.060282784
33971,0.889036,0.885634,0.871411869
71821,0.620081,0.753445,-0.90600619
13852,0.351308,0.616083,-2.913613637
76728,0.972213,0.584894,0.681105807
89699,0.769055,0.623713,-0.541544162
7661,0.726741,0.625086,0.103872768
39362,0.522332,0.619333,-2.665319005
20052,0.386267,0.226764,0.221638629
49381,0.819623,0.140871,-2.300241709
61620,0.137804,0.238621,2.331102964
50981,0.755413,0.705089,-0.189918417
28383,0.261204,0.605081,3.546205607
62104,0.740154,0.582956,-0.666338948
50474,0.519692,0.209812,0.697598507
57402,0.3019,0.561883,1.685503703
69655,0.854231,0.600748,1.686056559
34377,0.55964,0.892042,-0.55000251
24478,0.631815,0.81854,-0.328179965
31325,0.951766,0.101396,-3.391318328
82551,0.13991,0.818814,-2.904797319
25742,0.606546,0.451774,-4.188313963
49188,0.984909,0.57879,0.763689765
22942,0.461173,0.578759,-0.96983538
37214,0.204425,0.827359,-4.309890957
13841,0.629297,0.348867,-3.326172888
77460,0.409491,0.508598,-1.186176302
88470,0.793851,0.775189,0.13620922
5697,0.076081,0.547387,1.630597524
12777,0.865248,0.248829,-3.543327141
30732,0.052369,0.589014,2.534839871
63047,0.008728,0.489296,4.902534257
75184,0.436027,0.829023,-2.126260623
8805,0.355535,0.312825,-1.568020409
31669,0.423301,0.346044,0.984201718
55621,0.56051,0.546731,-3.917727509
68450,0.493278,0.184955,0.541092488
82888,0.97583,0.665141,0.711066847
56560,0.249577,0.065568,4.088267082
27122,0.129839,0.001083,-4.643131629
24646,0.084794,0.168917,-1.301051227
23774,0.87158,0.733959,1.177759395
20597,0.922728,0.454887,-0.411657136
8888,0.953887,0.768338,0.641951529
70907,0.739849,0.928206,0.541529159
31045,0.304295,0.616526,-0.15773704
16760,0.043687,0.537453,4.846771897
71261,0.617563,0.767681,-0.941280563
52723,0.590738,0.055055,-1.064557158
86081,0.882322,0.534157,1.597340653
84672,0.120562,0.716838,0.770400307
33063,0.850629,0.705516,1.007263079
84411,0.815595,0.046403,0.438842925
27394,0.694881,0.522057,-1.203657391
80935,0.368704,0.281849,-1.256484555
58993,0.215564,0.732891,-2.097930054
498,0.13933,0.688487,1.037662996
10974,0.666117,0.724758,0.206881158
24484,0.020539,0.692638,0.730754819
28992,0.322683,0.500435,1.354646719
65050,0.088869,0.863645,-2.36862079
62550,0.377508,0.601038,-3.111271484
31024,0.895125,0.358541,-2.105085236
14858,0.658274,0.277211,-1.743677295
70497,0.020127,0.386511,0.338871033
1077,0.534585,0.973404,0.290702883
5336,0.716838,0.382101,-3.998039989
50870,0.295674,0.290898,2.318458623
10869,0.742489,0.037095,1.432580497
51916,0.77145,0.87216,0.38811379
57690,0.40119,0.642557,-3.501159904
74616,0.276387,0.598413,3.048581265
82769,0.523064,0.51046,-3.616449715
68500,0.041337,0.360281,0.766999359
40164,0.33344,0.79379,-4.025396084
55389,0.985702,0.964248,0.511931997
43649,0.071168,0.664408,2.330736389
42542,0.720989,0.752026,0.203208598
43595,0.295567,0.899809,-3.099859321
58955,0.046769,0.270253,2.327734087
44470,0.314611,0.745098,-3.889038508
21331,0.393194,0.360693,0.577833425
10451,0.595224,0.639063,-2.375188175
32384,0.772152,0.666804,-0.305154994
23119,0.49073,0.493034,-2.457858568
42783,0.383673,0.57644,-2.66079331
37138,0.543603,0.665187,-2.647692929
82127,0.350851,0.9037,-2.534613835
69674,0.827893,0.369772,-3.199358074
88125,0.44831,0.512932,-1.427136498
18516,0.440742,0.983108,0.41980674
55500,0.290654,0.272068,4.196755573
69680,0.213947,0.319829,4.983985587
19281,0.854551,0.904891,0.786025927
24847,0.308522,0.456092,1.236038642
24966,0.220356,0.911345,-3.819251227
30831,0.572732,0.995392,0.387596529
59991,0.005905,0.442039,0.60023966
16952,0.797131,0.53901,-1.272058874
72952,0.376944,0.068711,0.651001511
1564,0.464881,0.53727,-1.366691653
1557,0.183444,0.387167,3.247015461
78820,0.146761,0.579431,0.009693549
72497,0.027314,0.860716,-0.391485869
75544,0.832425,0.229664,-4.062055217
75099,0.343496,0.398398,0.142907208
7719,0.641886,0.648432,-0.301384459
37294,0.91516,0.18732,-2.467131041
56766,0.541253,0.43946,-3.396639646
2042,0.227726,0.908873,-3.919248622
84265,0.368521,0.79585,-3.762124319
31511,0.184909,0.51693,-0.878399306
23566,0.616205,0.857298,-0.251484247
33120,0.260487,0.348104,0.733970495
56842,0.044617,0.972732,-2.775375703
60989,0.898375,0.578408,2.930693828
20530,0.445655,0.604822,-1.728295644
2120,0.019959,0.828016,0.538605074
4982,0.716564,0.621012,0.604715724
55204,0.904707,0.852628,0.682815252
77736,0.023835,0.578225,3.22051372
34164,0.819196,0.950378,0.642270407
20796,0.029023,0.45275,3.644992729
38002,0.648463,0.416083,-3.975593965
76695,0.777676,0.197009,-3.138258528
5221,0.892088,0.229862,-2.650710548
10721,0.699474,0.879301,0.470291077
43714,0.113146,0.317952,-0.071515203
55946,0.67779,0.282322,-2.202162036
50914,0.87245,0.411337,-1.703083613
27046,0.549599,0.281941,0.979778256
82209,0.904555,0.181994,-1.996159428
72161,0.080125,0.162921,-0.283890359
69527,0.236011,0.304875,5.250277147
30409,0.529152,0.128588,-0.446835337
70029,0.535363,0.012039,4.86603702
58347,0.044831,0.327001,2.879594687
19140,0.543572,0.042313,2.454645998
24563,0.576745,0.524041,-4.141626902
626,0.615732,0.896407,0.114139344
88897,0.220172,0.875227,-4.185733585
24343,0.812421,0.219608,-4.11169392
22488,0.720378,0.308019,-3.948430818
79565,0.73727,0.139635,0.665238936
78552,0.117082,0.718807,1.13678695
76275,0.453025,0.307713,1.085883391
55641,0.083726,0.097429,1.665490741
6971,0.118502,0.868818,-3.712090591
1923,0.650919,0.695949,-0.039444766
79579,0.24773,0.125185,5.795217658
78264,0.569085,0.875288,-0.628310924
67441,0.28571,0.689647,-1.712676961
56955,0.718929,0.279423,-3.317201373
27376,0.441123,0.859388,-1.667666702
35184,0.385916,0.157259,5.126537788
5859,0.324193,0.351858,-1.562203951
77300,0.391897,0.462119,0.255443167
2764,0.124483,0.851072,-3.402702147
53930,0.803784,0.235721,-4.314539181
1021,0.108034,0.051408,-2.706328294
18810,0.764553,0.536995,-1.571301348
4238,0.521813,0.715404,-2.33531455
84526,0.837461,0.351339,-3.340776733
65772,0.82887,0.985885,0.8830491
630,0.020081,0.505135,6.242197313
72313,0.200763,0.877424,-4.289908256
39593,0.445655,0.483818,-1.144156891
47122,0.339071,0.678782,-3.671772982
7271,0.30045,0.364813,-1.421586643
9899,0.21677,0.289143,4.66944604
41025,0.894163,0.591119,3.308663803
81750,0.693431,0.249866,-1.423180737
80833,0.231312,0.304585,5.262410041
61181,0.910918,0.108248,-1.072911854
31570,0.435676,0.557366,-1.883599602
72872,0.418692,0.427817,0.673448779
48462,0.876616,0.554192,2.04443088
64194,0.158251,0.559503,-0.077705364
76803,0.443336,0.202365,0.283675117
57461,0.0551,0.384253,0.499516932
68733,0.389425,0.277226,-1.498969668
82201,0.606073,0.35761,-3.004044647
82266,0.586358,0.215976,1.305248781
32234,0.111498,0.505653,0.441225327
2343,0.669795,0.175982,3.085672903
68587,0.911315,0.372839,-1.912908427
55394,0.155535,0.948119,-4.195086426
58272,0.909957,0.528801,1.439290276
42330,0.308186,0.097002,1.613960942
67419,0.808667,0.739162,0.319607888
46299,0.433173,0.349035,1.155635901
45836,0.664454,0.106722,4.141202094
38240,0.954467,0.581613,0.750850898
68722,0.642878,0.626932,-0.505110489
77587,0.34818,0.989502,-1.222984719
6375,0.632166,0.087938,0.85726035
58030,0.580056,0.852049,-0.720137509
49264,0.057862,0.664958,2.115851982
78959,0.859022,0.111345,-0.970948148
76919,0.657374,0.196124,2.245788056
87574,0.497536,0.815564,-1.445763433
21451,0.307866,0.212985,5.73289525
84720,0.391501,0.867979,-2.327247865
