id_train,x,y,z
50109,0.487068,0.179278,1.437168
27322,0.620935,0.472129,-1.090566
15867,0.086595,0.919966,-1.689734
56521,0.878538,0.122393,0.145897
76086,0.733852,0.300313,-1.783221
38760,0.150011,0.819211,-0.639843
26388,0.393774,0.000366,3.083846
10576,0.935561,0.903212,-1.922481
85761,0.561028,0.203403,-1.868183
78454,0.57496,0.811933,0.273046
79526,0.712428,0.522972,-0.121746
56081,0.914321,0.740566,-1.27146
89664,0.737316,0.297612,-1.721625
31153,0.972045,0.268544,-1.719766
35048,0.003967,0.284321,-2.390798
50373,0.254597,0.8383,-0.598857
89447,0.406271,0.228199,-0.067684
2696,0.509483,0.241093,-0.653977
42898,0.051011,0.331884,-2.59087
37210,0.775006,0.112398,0.671684
5416,0.330343,0.672541,-1.096324
6690,0.332464,0.288945,0.260495
76438,0.393408,0.651347,0.233395
3141,0.176318,0.846433,-0.88376
89974,0.341558,0.814603,-0.887918
38771,0.398444,0.733028,-0.417836
82161,0.322393,0.057771,1.462617
14055,0.803418,0.317113,-1.965219
50194,0.345739,0.055283,2.573109
19539,0.164828,0.152087,-4.887942
63074,0.556603,0.963348,-0.654289
85752,0.897704,0.986587,-2.11803
43101,0.855863,0.937957,-1.830799
2794,0.252049,0.768688,-0.066852
4755,0.200961,0.743816,-1.395483
22912,0.081666,0.503197,-2.085215
38329,0.276967,0.347738,1.968974
6897,0.600534,0.02298,-1.519245
72068,0.974212,0.414771,-2.909027
27378,0.988128,0.98967,-0.993307
7681,0.831342,0.768597,-0.881938
20420,0.049119,0.546227,-3.604886
37885,0.05948,0.283391,-2.689567
55293,0.128908,0.479927,-1.474098
8009,0.729931,0.311223,-1.43185
80539,0.158831,0.385519,1.059949
34772,0.075288,0.708644,-2.930498
54889,0.752132,0.237003,-1.298162
26970,0.95491,0.594018,-1.571779
28666,0.3402,0.150408,4.872525
48194,0.32282,0.329595,0.147612
15989,0.148714,0.903578,-0.803317
32644,0.003723,0.951431,-1.847644
35644,0.84361,0.457954,-1.83358
34441,0.787701,0.918379,-1.471693
52647,0.467414,0.853666,-0.366538
55635,0.565301,0.639429,1.687374
37900,0.612436,0.534203,0.227116
29113,0.044862,0.526024,-3.624624
43823,0.982437,0.603235,-1.225921
1260,0.804013,0.701946,-0.360332
80519,0.021347,0.853834,-2.680047
18545,0.841367,0.010056,-1.866192
66008,0.891737,0.150713,-0.561716
19490,0.672511,0.95079,-1.4279
10927,0.740566,0.39794,-0.280171
47013,0.250736,0.409461,2.173408
11754,0.981903,0.942641,-1.427619
50916,0.628809,0.157351,0.359965
57398,0.026612,0.46891,-3.892869
82823,0.551049,0.266499,-1.055121
68133,0.293004,0.887251,-0.561713
50658,0.284672,0.098619,0.923246
58710,0.379904,0.247715,-2.17055
45313,0.24332,0.283299,0.577138
6591,0.378119,0.757595,-0.426843
88468,0.16582,0.714839,-2.497685
18754,0.541726,0.182116,-0.737398
46015,0.248569,0.53872,-0.977605
49462,0.946029,0.420127,-2.718137
30581,0.061738,0.816556,-1.379599
15719,0.367422,0.090776,3.610539
8690,0.27187,0.265492,0.374341
52828,0.486366,0.996231,-0.971223
77272,0.728084,0.165393,-0.419736
41953,0.108278,0.881743,-1.11853
59804,0.039536,0.152193,-2.318353
80480,0.337911,0.844755,-1.082982
2147,0.225681,0.055299,0.041376
24230,0.478538,0.504128,-0.302412
41029,0.032425,0.621073,-4.730106
53900,0.904768,0.054292,-0.179429
22523,0.153887,0.185428,-5.260588
88319,0.724697,0.206149,-0.770135
22231,0.498787,0.095247,1.301561
20960,0.012955,0.529351,-4.457838
58837,0.122591,0.171054,-5.75495
68850,0.718456,0.08896,-0.917584
69925,0.758984,0.518578,-0.133806
34436,0.882902,0.95404,-2.129991
53938,0.057801,0.365301,-4.229488
73655,0.289693,0.188632,1.268517
28509,0.992569,0.834363,-1.440658
39058,0.215,0.275685,1.205705
55894,0.651316,0.256184,-1.541436
15914,0.894484,0.05565,-0.068801
34714,0.781796,0.169802,0.218697
58138,0.781384,0.525795,-0.104542
38148,0.342153,0.883925,-0.61943
3692,0.629801,0.648142,1.220613
85985,0.253803,0.247929,0.565376
71138,0.863767,0.361852,-2.455581
27983,0.514855,0.226581,-1.017095
65025,0.138231,0.415808,0.329071
27568,0.165576,0.316091,-0.345832
38828,0.358236,0.620096,-0.663686
8656,0.389471,0.664927,0.148992
46755,0.099123,0.702434,-1.920472
53993,0.434119,0.669596,-0.071602
21531,0.739391,0.369726,-0.375054
13605,0.356893,0.165484,3.977002
79571,0.260273,0.34316,2.258047
29323,0.648997,0.749279,1.064897
66916,0.421469,0.489952,-0.967025
12784,0.858747,0.569162,-0.577243
84469,0.698558,0.666346,1.382159
54432,0.769055,0.677165,0.553433
81942,0.554421,0.626184,1.882234
52125,0.607477,0.175341,0.390241
72938,0.682872,0.61651,0.999619
69870,0.986084,0.922042,-1.634112
81559,0.698894,0.248463,-1.874133
69325,0.320043,0.377142,1.30865
23038,0.274952,0.688396,-0.887595
50850,0.418311,0.991821,-0.879274
6400,0.311849,0.005081,3.589086
25618,0.297322,0.066682,0.736536
72607,0.988907,0.260304,-1.34431
17076,0.902998,0.953048,-2.124704
87057,0.446357,0.674159,-0.034632
80546,0.613962,0.860609,0.055767
49954,0.544167,0.439017,-0.881912
35137,0.630488,0.595331,1.187107
81285,0.694743,0.086412,-0.43302
26797,0.105333,0.509545,-2.134814
49278,0.073945,0.907454,-1.691645
12947,0.28014,0.445655,-0.245927
86028,0.603555,0.477134,-0.836755
15574,0.871595,0.55874,-0.817402
37599,0.796262,0.742672,-0.345684
2281,0.780667,0.972564,-2.032675
34524,0.478264,0.790982,-0.135685
2550,0.929717,0.609705,-1.641766
67558,0.076478,0.497444,-3.066518
51978,0.884276,0.575463,-1.192927
26954,0.874281,0.07425,0.268594
35684,0.556023,0.460166,-0.644515
46180,0.375845,0.507103,-0.194645
4688,0.364523,0.803143,-0.731071
79449,0.327138,0.024338,3.060023
5698,0.067155,0.279957,-2.84765
18396,0.576608,0.664714,1.291662
83179,0.701122,0.713771,1.387358
86804,0.650401,0.576837,0.745245
85684,0.179446,0.182559,-5.100526
51487,0.249775,0.530419,-0.620055
70901,0.317876,0.171603,2.065722
16145,0.568246,0.285908,-0.758121
51045,0.860472,0.213382,-1.550341
15490,0.294301,0.936065,-0.250138
67503,0.716869,0.237446,-1.774332
50121,0.203006,0.224323,-2.566628
53444,0.341863,0.998611,-0.351876
74748,0.622278,0.493477,-0.722209
34024,0.372595,0.718181,-0.761332
70524,0.035477,0.765332,-2.603686
81644,0.158206,0.411566,1.133503
33403,0.549554,0.260334,-1.226096
55025,0.548379,0.246815,-1.461955
60795,0.846952,0.843244,-1.605655
34421,0.077546,0.483742,-3.980835
58434,0.273304,0.518502,-0.334372
11926,0.039918,0.069825,-1.948093
84186,0.22475,0.745312,-0.343307
5142,0.384512,0.705959,-0.458011
54375,0.607477,0.556115,0.874218
53957,0.720211,0.366751,-0.711046
44765,0.091814,0.241642,-2.737789
39656,0.585946,0.796796,0.550771
79362,0.575433,0.488212,-0.882965
8030,0.837827,0.291539,-1.603912
5635,0.615854,0.40148,-1.004552
53700,0.176242,0.994827,-0.317213
19902,0.243854,0.124651,-1.148923
10928,0.41706,0.300877,-0.862929
72974,0.149844,0.451453,-0.294801
24057,0.937438,0.738903,-1.233174
43379,0.045365,0.563424,-4.098418
70741,0.831739,0.225605,-2.045907
14699,0.137438,0.808438,-0.313669
77408,0.278477,0.653742,-1.69464
36709,0.551644,0.770199,0.200632
46840,0.562997,0.726452,0.211874
83395,0.751476,0.032532,-0.765822
18455,0.576944,0.680415,0.939443
7358,0.257465,0.478004,1.018424
84989,0.004883,0.14902,-0.008348
18493,0.461189,0.197726,0.570856
49671,0.69955,0.151934,-0.525055
68945,0.74519,0.010468,-0.132912
80070,0.205722,0.522332,-0.044544
73491,0.636179,0.625193,1.134229
53998,0.380438,0.869047,-0.627077
57914,0.388708,0.214069,0.690583
85702,0.582208,0.554192,0.82247
8335,0.128344,0.857008,-0.997602
76732,0.678737,0.188739,-1.187756
85488,0.687053,0.095323,-0.404106
34096,0.762829,0.581186,1.002711
34738,0.080858,0.611185,-2.200919
10914,0.810391,0.895293,-1.304315
20708,0.161685,0.099626,-4.44063
70119,0.780575,0.727565,0.031971
30955,0.5729,0.103319,-0.609038
28778,0.633173,0.521019,-0.138608
50334,0.694499,0.957473,-1.750954
31316,0.094285,0.290867,-3.294233
85417,0.851209,0.833188,-1.561966
57526,0.010529,0.464347,-3.422559
34952,0.894652,0.560403,-1.163086
13040,0.464744,0.587198,0.640965
62514,0.028061,0.661952,-1.892237
2837,0.070405,0.738933,-2.854858
10172,0.50399,0.271626,0.059331
76539,0.370108,0.863157,-0.632687
10314,0.856031,0.000366,-2.012665
8948,0.062638,0.489906,-3.695477
42173,0.033722,0.945846,-1.977941
19815,0.813092,0.622339,0.07048
41323,0.922881,0.397894,-2.791728
30,0.607828,0.146838,0.750785
17050,0.638773,0.426276,-1.22993
82604,0.297124,0.261021,-0.81274
69345,0.34548,0.084733,2.604171
88959,0.8,0.841932,-0.884152
53492,0.248066,0.418952,1.651075
34202,0.995911,0.171572,-0.303618
88548,0.319722,0.263279,0.038446
5768,0.675975,0.309682,-1.55682
68395,0.557397,0.272236,-0.715147
80020,0.746929,0.981781,-2.01606
12826,0.367895,0.488441,0.370064
16340,0.755932,0.569467,0.964447
24688,0.468528,0.601907,0.832032
9398,0.626032,0.996155,-1.338765
81944,0.675853,0.080735,-0.384727
46504,0.387427,0.80618,-0.311487
74620,0.557717,0.34258,-0.887941
35949,0.800137,0.739452,-0.403812
76059,0.308354,0.755688,-0.219942
70474,0.805982,0.389395,-1.297438
48238,0.606424,0.374975,-1.501479
36335,0.744106,0.106371,-0.228077
20650,0.828641,0.003479,-2.219723
13667,0.948363,0.363104,-4.061694
69829,0.846754,0.095964,0.836603
32945,0.868574,0.463233,-1.423877
59786,0.793698,0.87013,-1.070272
82270,0.837354,0.862638,-1.543019
13929,0.639506,0.807172,0.332443
25891,0.38407,0.123995,4.263582
75377,0.059556,0.310735,-1.660526
81305,0.490852,0.080888,1.799886
35649,0.093919,0.758862,-2.212989
31526,0.900191,0.914214,-2.289624
8936,0.011246,0.063828,-0.314918
75228,0.068971,0.239185,-3.050594
4666,0.73579,0.911009,-1.486836
69869,0.697597,0.368658,-1.452932
31161,0.639612,0.715602,0.735717
6182,0.314076,0.756695,-0.261018
74378,0.802869,0.683909,-0.229973
6222,0.111147,0.331792,0.314072
11420,0.378058,0.693339,-0.363885
83879,0.0486,0.611414,-4.258278
76020,0.445335,0.801724,-0.237467
23888,0.120851,0.106569,-3.009001
12082,0.163363,0.156161,-5.005107
53504,0.157366,0.253193,-3.858224
85661,0.042908,0.197223,-1.923064
53697,0.306798,0.705837,-0.915255
6781,0.964553,0.48217,-2.668095
35874,0.453452,0.506218,-0.458051
78836,0.018387,0.493294,-3.600868
41152,0.487022,0.879286,-0.286043
70693,0.130816,0.705608,-2.295644
4415,0.219776,0.456458,1.246938
41878,0.016281,0.823774,-2.492456
6245,0.480644,0.390509,-0.7012
81931,0.733257,0.180972,-0.087608
66130,0.610605,0.737713,0.533769
62946,0.130297,0.685939,-2.796895
17924,0.935546,0.742412,-1.336047
34893,0.197436,0.266697,0.422791
7907,0.311559,0.281804,-0.233673
68433,0.59675,0.180484,-0.433636
26410,0.761944,0.616037,1.158426
30946,0.076356,0.799329,-1.082934
66302,0.234073,0.147051,-3.031937
86159,0.445411,0.068208,3.829183
40934,0.974105,0.977508,-1.014093
51717,0.637659,0.568414,0.490404
15665,0.831846,0.11931,0.957246
56639,0.247517,0.158572,-1.494625
31416,0.894316,0.791165,-1.290012
72268,0.843275,0.718166,-1.12458
21923,0.403143,0.729152,-0.260809
74715,0.505898,0.282811,-0.503087
74170,0.635096,0.597894,1.080477
70385,0.746914,0.395071,-0.209802
66410,0.449714,0.086793,2.610028
47682,0.194568,0.615793,-1.800859
28898,0.871946,0.141299,-0.093602
15511,0.76495,0.323674,-1.341168
25838,0.684016,0.710292,1.339788
34369,0.102358,0.638529,-3.067118
69309,0.651011,0.720592,0.873937
38135,0.174456,0.291997,-0.534421
3156,0.147845,0.456901,-0.239144
20915,0.464836,0.757427,0.026006
82874,0.851118,0.798627,-0.856646
13400,0.059144,0.012039,-2.807228
46640,0.38117,0.94551,-0.5128
72286,0.58764,0.075242,-0.747618
40276,0.457908,0.823835,-0.280391
64307,0.121187,0.628565,-2.327832
65312,0.155474,0.477241,-0.730928
53457,0.694774,0.271641,-1.988771
12032,0.92929,0.898619,-1.848239
44377,0.026001,0.341482,-2.990631
3179,0.685283,0.834958,-0.007246
86318,0.87628,0.593957,-1.100812
46660,0.186465,0.716609,-2.099529
49398,0.197498,0.593729,-1.689743
68278,0.950027,0.846342,-1.516689
60361,0.212238,0.557015,-1.075338
13168,0.724575,0.522194,0.105908
86716,0.938964,0.215229,-2.177096
1592,0.036393,0.371649,-3.891808
88559,0.458152,0.282643,-0.172432
16097,0.717464,0.479011,-0.83226
5427,0.244541,0.434195,1.075644
45530,0.732845,0.206668,-0.808385
40863,0.16231,0.929427,-0.702132
38717,0.20972,0.532601,-0.379964
47919,0.241566,0.0607,0.339362
62636,0.724559,0.960357,-1.955188
40421,0.78999,0.436042,-1.310936
58492,0.613672,0.856123,-0.002079
37024,0.226398,0.260029,1.493238
60225,0.915267,0.440665,-2.254315
9074,0.79443,0.562356,0.096776
22790,0.373754,0.502647,-0.05829
12001,0.976349,0.470588,-2.590713
21525,0.038437,0.619226,-4.555224
22625,0.771939,0.773373,0.155064
41517,0.516106,0.847288,0.092251
41714,0.039429,0.042191,-2.951512
52619,0.866712,0.697887,-1.410627
17751,0.79971,0.472175,-1.089916
13378,0.496422,0.120546,1.685426
68812,0.168612,0.792752,-1.141343
28967,0.137407,0.613764,-2.435187
5199,0.096773,0.890562,-1.115753
52988,0.179339,0.38526,2.191099
86937,0.56054,0.50695,-0.432055
12274,0.59527,0.395605,-0.667667
6753,0.302281,0.779934,-0.351698
274,0.503838,0.031189,0.745488
11371,0.032837,0.786603,-2.209087
39792,0.505257,0.641352,1.413148
64934,0.365301,0.056428,3.011545
52908,0.486152,0.534188,0.348286
77290,0.771115,0.590814,0.950566
34173,0.031128,0.216526,-1.362806
84623,0.34226,0.351156,-0.398515
53090,0.009125,0.477745,-4.076414
56944,0.916716,0.626627,-1.395682
16286,0.804837,0.764172,-0.69005
58347,0.048859,0.325261,-2.46825
12836,0.644709,0.8766,-0.122997
32920,0.537453,0.14374,0.063133
31992,0.325597,0.795865,-0.732381
33079,0.249638,0.089509,-1.766703
39052,0.196368,0.530587,-0.262098
22345,0.823896,0.796139,-0.663594
44680,0.991653,0.491691,-2.197253
26428,0.796277,0.373312,-1.115208
17767,0.322148,0.270558,0.145528
69686,0.853407,0.323674,-2.733453
30298,0.357885,0.459632,1.158495
2367,0.129778,0.131044,-4.880391
6167,0.104479,0.125399,-4.245847
15889,0.420676,0.175601,1.276159
11168,0.109621,0.080781,-1.671469
8939,0.005615,0.884779,-3.008815
67599,0.503059,0.001282,-0.251293
56309,0.153017,0.815259,-0.52375
81466,0.137087,0.836973,-0.712229
10661,0.083909,0.835233,-0.960903
41796,0.769055,0.31667,-1.655266
83635,0.463249,0.055787,3.068935
39167,0.483238,0.469383,-0.011668
13697,0.376898,0.261341,-1.708736
1569,0.350881,0.983001,-0.462134
4410,0.987732,0.124315,0.961597
2964,0.126574,0.465812,-1.617962
75827,0.580774,0.144793,-0.227664
7104,0.20853,0.969009,-0.397943
78904,0.094072,0.589105,-1.490066
56413,0.556237,0.572366,1.206224
88976,0.676432,0.222538,-2.187142
16850,0.63624,0.076127,-1.290902
71684,0.544701,0.818936,0.235071
30705,0.442039,0.544152,-0.440029
66816,0.776776,0.2009,-1.38794
53317,0.287602,0.909697,-0.511335
13864,0.844663,0.266361,-1.268352
12467,0.528344,0.87332,0.159619
83885,0.620249,0.761685,0.555433
16795,0.345983,0.03537,3.063202
31822,0.146899,0.14992,-5.264442
72719,0.079332,0.352804,-1.048501
59338,0.903182,0.089021,0.792018
84760,0.513741,0.205676,-0.795859
5827,0.895583,0.910399,-2.203836
55528,0.15378,0.118257,-3.860141
31697,0.519402,0.743771,0.286574
19177,0.848112,0.254459,-1.670959
34053,0.774685,0.194125,-1.022895
13569,0.781582,0.607279,0.852497
66068,0.00473,0.029664,-0.084694
4531,0.781842,0.232761,-2.309385
66505,0.037522,0.120745,-2.131992
70229,0.877729,0.49131,-2.232441
28772,0.410468,0.42237,0.41414
44397,0.387549,0.309575,-0.841259
26285,0.153277,0.304311,-0.756323
57018,0.322316,0.131945,4.198101
78685,0.360708,0.529595,-0.712104
37115,0.760983,0.99791,-1.986862
25970,0.254765,0.39379,1.91817
78152,0.762707,0.418875,-1.241963
37279,0.73753,0.639078,1.213324
14254,0.878767,0.07071,0.185224
70220,0.84065,0.279057,-1.286663
35208,0.699779,0.415213,-1.380213
38462,0.51606,0.734432,0.221138
67960,0.427451,0.702296,0.119812
21109,0.667475,0.233112,-1.584085
74852,0.967086,0.459037,-2.563598
3508,0.232837,0.777539,-0.571114
58674,0.155566,0.591867,-2.164955
30174,0.128191,0.469596,-2.134624
49723,0.912947,0.657267,-1.240718
1207,0.854108,0.28513,-1.521561
32892,0.854307,0.703838,-1.240752
12532,0.355367,0.950362,-0.384313
49483,0.912764,0.872877,-1.792348
18828,0.758221,0.444007,-0.966926
3624,0.616434,0.540475,0.494461
81033,0.351095,0.748531,-0.444987
21066,0.5794,0.869245,0.002719
6715,0.138369,0.468223,-1.184221
37060,0.72369,0.453086,-1.075794
71357,0.325368,0.936233,-0.215681
55337,0.879408,0.90901,-2.098754
67875,0.735775,0.071855,-0.704891
58719,0.824765,0.898238,-1.546656
41766,0.541588,0.773999,0.072909
4107,0.263981,0.20296,0.764725
66107,0.835279,0.164614,0.416656
88330,0.850095,0.193179,-0.901866
39763,0.409232,0.348791,0.2371
3479,0.848249,0.005982,-2.276688
34060,0.136172,0.761791,-1.432835
56166,0.336034,0.786648,-0.515085
7653,0.128252,0.755917,-1.744857
88609,0.867979,0.411505,-1.813374
11524,0.184482,0.693217,-2.46167
83348,0.590921,0.720485,0.381627
45223,0.024598,0.885451,-2.704059
4473,0.55024,0.043641,0.338071
4599,0.901167,0.821302,-1.290872
11351,0.449821,0.945235,-0.731688
77455,0.696422,0.091142,-0.2888
11956,0.451942,0.336385,-0.008497
27010,0.145953,0.010483,-2.424782
57147,0.417029,0.143023,5.117821
26219,0.125383,0.376455,0.59158
39811,0.821714,0.607294,0.253341
27491,0.595834,0.108095,-0.938562
17874,0.345083,0.169238,3.898145
4303,0.306828,0.8795,-0.613651
38847,0.242161,0.747097,-0.153564
58317,0.428107,0.140185,3.809099
7957,0.530892,0.029068,1.116186
35223,0.084489,0.461646,-3.738474
75011,0.181277,0.126925,-5.70503
27603,0.760708,0.696513,0.715784
13770,0.172686,0.978531,-0.462588
18105,0.503258,0.50544,0.263089
40932,0.611566,0.339437,-1.014521
68854,0.591745,0.626596,1.432922
38131,0.984756,0.248829,-1.892081
88894,0.811215,0.190921,-1.021134
49094,0.118471,0.080919,-1.646285
19021,0.709087,0.957977,-1.839859
66300,0.217105,0.104585,-2.023975
3986,0.514687,0.56318,0.65474
41601,0.052277,0.538079,-3.13501
11293,0.732723,0.063523,-0.780657
83388,0.615763,0.171847,0.380897
65153,0.589136,0.680156,1.107305
65102,0.828382,0.729763,-0.647559
31716,0.98175,0.417258,-3.012182
11719,0.441093,0.886046,-0.684285
79919,0.559152,0.292622,-0.69819
58962,0.733394,0.137041,0.217424
82358,0.218402,0.339147,2.513332
60660,0.642481,0.786603,0.378804
65557,0.139742,0.40528,1.01354
76954,0.771969,0.917357,-1.605382
24347,0.175723,0.041764,-2.104944
52453,0.096117,0.113207,-3.881038
52990,0.746868,0.171527,0.022868
81489,0.09926,0.496727,-2.770448
74774,0.985672,0.347631,-3.524464
47193,0.045869,0.360311,-4.05179
32939,0.422324,0.928695,-0.664697
83663,0.278645,0.511406,-0.11468
46709,0.140673,0.203952,-4.799038
81284,0.307088,0.02089,2.810746
82798,0.642252,0.631724,1.149283
83835,0.898161,0.288655,-2.016831
46064,0.458244,0.414771,-0.004326
40508,0.582284,0.556802,0.867578
82704,0.705821,0.73637,1.057217
16073,0.424247,0.550805,-0.381026
23485,0.658885,0.643046,1.268852
48910,0.393286,0.238056,-1.059245
82958,0.396124,0.793805,-0.051119
38251,0.316045,0.405066,2.0813
87921,0.259098,0.573129,-1.591921
23302,0.232609,0.235233,-0.547433
7950,0.140169,0.104967,-3.887006
69970,0.497871,0.165469,1.339187
67039,0.632074,0.074479,-1.126742
63435,0.447517,0.160555,2.053791
7845,0.723232,0.432944,-1.404038
62701,0.982574,0.859312,-1.400158
11497,0.836667,0.956466,-1.951566
49456,0.595453,0.105989,-0.778765
50086,0.468238,0.061677,3.069742
92,0.65539,0.498848,-0.380715
15133,0.052842,0.295155,-2.987917
87287,0.714641,0.625284,1.257373
26419,0.107805,0.014618,-1.214831
66388,0.821256,0.594675,0.318823
34403,0.728267,0.490028,-0.871804
54570,0.358846,0.735515,-0.707767
3142,0.109911,0.200015,-7.600358
50923,0.045899,0.638453,-3.490059
10877,0.762036,0.37612,0.113277
74643,0.254719,0.199481,0.096416
12548,0.5944,0.743664,0.205869
9202,0.115251,0.239002,-3.026188
52774,0.620264,0.68719,1.03116
85008,0.074983,0.7196,-2.470696
10714,0.777066,0.796246,-0.305804
70800,0.545357,0.114778,0.457327
24745,0.745434,0.058991,-1.056682
12423,0.09308,0.469642,-3.84344
19915,0.506889,0.777417,-0.088787
81554,0.674403,0.409354,-0.927137
42799,0.954681,0.371283,-3.740759
32687,0.894697,0.636164,-1.501196
9630,0.795804,0.845945,-0.976523
46318,0.425498,0.346426,-0.184662
23386,0.048661,0.089845,-2.622027
60141,0.388617,0.199863,1.492565
68353,0.161822,0.131151,-4.01092
64642,0.142641,0.383444,0.734977
82665,0.170977,0.308751,-0.143527
36354,0.857023,0.064088,0.47534
53550,0.816419,0.36466,-1.591141
38625,0.937224,0.37467,-3.305064
35757,0.654978,0.430243,-1.009529
17153,0.442039,0.925994,-0.442914
34790,0.165332,0.102327,-4.186343
34902,0.05005,0.417456,-3.233921
10437,0.893446,0.103227,0.774111
6932,0.102327,0.388861,-1.427042
43165,0.681819,0.029404,-0.370944
46004,0.008331,0.935485,-2.43648
