id,z1,z2
9533,0.6310626864433289,-1.6730480194091797
9534,0.5725293755531311,-1.7537071704864502
9535,0.8277902603149414,-1.2273812294006348
9536,1.148510217666626,-1.2452375888824463
9537,1.1020678281784058,-1.2482904195785522
9538,1.1474717855453491,-1.263862133026123
9539,1.0346325635910034,-1.2519268989562988
9540,1.0235555171966553,-1.251943826675415
9541,1.009116291999817,-1.2594890594482422
9542,1.0790146589279175,-1.2662265300750732
9543,1.0403014421463013,-1.261879801750183
9544,1.0043654441833496,-1.3112581968307495
9545,0.9809918403625488,-1.3008886575698853
9546,0.9342597126960754,-1.2710320949554443
9547,0.8687074184417725,-1.305836796760559
9548,0.8484397530555725,-1.3455073833465576
9549,0.7089617848396301,-1.3656781911849976
9550,0.8005674481391907,-1.3417733907699585
9551,0.7619606852531433,-1.3410630226135254
9552,0.7153368592262268,-1.3558554649353027
9553,0.772710919380188,-1.3181390762329102
9554,0.9892759919166565,-1.2836248874664307
9555,0.9190747141838074,-1.310401201248169
9556,0.9052162766456604,-1.3011667728424072
9557,0.9714981317520142,-1.2958441972732544
9558,0.916111171245575,-1.2806885242462158
9559,0.8818541765213013,-1.3586286306381226
9560,0.8974584341049194,-1.389298677444458
9561,0.9389075040817261,-1.3756828308105469
9562,0.8937962651252747,-1.311528205871582
9563,0.8729717135429382,-1.3290579319000244
9564,0.8523032069206238,-1.409048080444336
9565,0.8915126323699951,-1.4258695840835571
9566,0.846470057964325,-1.277111530303955
9567,0.8924363255500793,-1.2805393934249878
9568,0.74370276927948,-1.3081414699554443
9569,0.6398752331733704,-1.3627057075500488
9570,0.6380509734153748,-1.350337028503418
9571,0.6232771277427673,-1.3630130290985107
9572,0.6086986660957336,-1.3026179075241089
9573,0.8393009305000305,-1.3212480545043945
9574,0.824897050857544,-1.3150513172149658
9575,0.7339398264884949,-1.3500432968139648
9576,0.789829432964325,-1.3907840251922607
9577,0.7148876786231995,-1.3598918914794922
9578,0.640455424785614,-1.3500068187713623
9579,0.5888336300849915,-1.3804571628570557
9580,0.6576797366142273,-1.3860821723937988
9581,0.6352812051773071,-1.3777180910110474
9582,0.5447027087211609,-1.3508422374725342
9583,0.495786190032959,-1.380692481994629
9584,0.5471043586730957,-1.4327237606048584
9585,0.4756253659725189,-1.4512286186218262
9586,0.5027826428413391,-1.3591721057891846
9587,0.5051908493041992,-1.358694314956665
9588,0.4903601109981537,-1.3734900951385498
9589,0.42034798860549927,-1.386346459388733
9590,0.4266476631164551,-1.4149861335754395
9591,0.3995627462863922,-1.4249370098114014
9592,0.5514960885047913,-1.4064010381698608
9593,0.48230448365211487,-1.496256947517395
9594,0.4578547775745392,-1.4553385972976685
9595,0.4589671194553375,-1.468148946762085
9596,0.4731244146823883,-1.4760375022888184
9597,0.46429988741874695,-1.5043280124664307
9598,0.5779028534889221,-1.414430022239685
9599,0.4925421178340912,-1.517478585243225
9600,0.4335780739784241,-1.525252103805542
9601,0.4288587272167206,-1.5338678359985352
9602,0.41182437539100647,-1.4816689491271973
9603,0.40167245268821716,-1.4903855323791504
9604,0.42261332273483276,-1.5604627132415771
9605,0.413211852312088,-1.5728740692138672
9606,0.3988320827484131,-1.5907535552978516
9607,0.3878367245197296,-1.497523307800293
9608,0.3734298646450043,-1.5710952281951904
9609,0.7948659062385559,-1.5318639278411865
9610,0.7897639870643616,-1.5387609004974365
9611,0.8586947917938232,-1.4836949110031128
9612,0.8620631694793701,-1.5097646713256836
9613,0.7903990149497986,-1.5153391361236572
9614,0.7855992317199707,-1.6128623485565186
9615,0.7849904298782349,-1.6734137535095215
9616,0.7892857193946838,-1.7198095321655273
9617,0.7758426666259766,-1.7223883867263794
9618,0.8218804001808167,-1.7281607389450073
9619,0.7349063754081726,-1.4394018650054932
9620,0.6877227425575256,-1.4218838214874268
9621,0.5833381414413452,-1.412742018699646
9622,0.6780104637145996,-1.5936685800552368
9623,0.7523441910743713,-1.5203149318695068
9624,0.7445676922798157,-1.5304555892944336
9625,0.661942183971405,-1.6564288139343262
9626,0.5856227278709412,-1.4518462419509888
9627,0.6668539643287659,-1.484706163406372
9628,0.814005434513092,-1.8833351135253906
9629,0.7814509272575378,-1.7625665664672852
9630,0.8076706528663635,-1.7789523601531982
9631,0.8396910429000854,-1.9442195892333984
9632,0.8388405442237854,-1.9508107900619507
9633,0.7868552803993225,-1.9280086755752563
9634,0.7544421553611755,-1.7227058410644531
9635,0.70623779296875,-1.7481207847595215
9636,0.6894283890724182,-1.7249584197998047
9637,0.7497580647468567,-1.8724157810211182
9638,0.6494491100311279,-1.6601784229278564
9639,0.60039222240448,-1.5674762725830078
9640,0.7529156804084778,-1.9290063381195068
9641,0.5551952719688416,-1.3996212482452393
9642,0.5306968688964844,-1.4315571784973145
9643,0.4994201362133026,-1.4330196380615234
9644,0.5186477303504944,-1.4491015672683716
9645,0.5082625150680542,-1.4436402320861816
9646,0.5036290884017944,-1.4628643989562988
9647,0.5447424650192261,-1.4836536645889282
9648,0.5058169960975647,-1.4859938621520996
9649,0.47980645298957825,-1.5003585815429688
9650,0.4906424880027771,-1.5088746547698975
9651,0.47696855664253235,-1.5000109672546387
9652,0.4113905727863312,-1.5945966243743896
9653,0.42528870701789856,-1.558062195777893
9654,0.4031866490840912,-1.5672121047973633
9655,0.379698246717453,-1.5112699270248413
9656,0.5625649094581604,-1.560842514038086
9657,0.5436879992485046,-1.6275447607040405
9658,0.4833684265613556,-1.6065551042556763
9659,0.473048597574234,-1.6423542499542236
9660,0.4631577730178833,-1.5150896310806274
9661,0.45388662815093994,-1.535975456237793
9662,0.46067366003990173,-1.528267502784729
9663,0.5589421987533569,-1.5780088901519775
9664,0.5734916925430298,-1.7377851009368896
9665,0.5369917154312134,-1.7739086151123047
9666,0.5336359143257141,-1.823022723197937
9667,0.5181095004081726,-1.7785577774047852
9668,0.4691641628742218,-1.6355271339416504
9669,0.46103599667549133,-1.6385465860366821
9670,0.44893062114715576,-1.5637867450714111
9671,0.44464632868766785,-1.5859599113464355
9672,0.4393664300441742,-1.571435570716858
9673,0.44971132278442383,-1.5898970365524292
9674,0.4525448679924011,-1.552960753440857
9675,0.41123437881469727,-1.4867260456085205
9676,0.39831241965293884,-1.49786376953125
9677,0.45383211970329285,-1.6035500764846802
9678,0.45342084765434265,-1.6006426811218262
9679,0.4558773934841156,-1.5848110914230347
9680,0.32443419098854065,-1.0756559371948242
9681,0.3509134352207184,-1.1756346225738525
9682,0.3654792904853821,-1.319071888923645
9683,0.369145929813385,-1.2703651189804077
9684,0.37754377722740173,-1.3308298587799072
9685,0.3747265934944153,-1.346671462059021
9686,0.39845141768455505,-1.3668873310089111
9687,0.3599594533443451,-1.2380186319351196
9688,0.3612881302833557,-1.2281572818756104
9689,0.3793545663356781,-1.2551740407943726
9690,0.39907118678092957,-1.3259822130203247
9691,0.38697510957717896,-1.323410153388977
9692,0.42195048928260803,-1.2832226753234863
9693,0.3725486099720001,-1.324136734008789
9694,0.3810773491859436,-1.3473917245864868
9695,0.38268858194351196,-1.4064257144927979
9696,0.41394826769828796,-1.38232421875
9697,0.4097849428653717,-1.416771650314331
9698,0.4497282803058624,-1.4943745136260986
9699,0.4487111270427704,-1.5136237144470215
9700,0.4321015179157257,-1.5856770277023315
9701,0.4136873185634613,-1.5093920230865479
9702,0.40996044874191284,-1.7036460638046265
9703,0.41560184955596924,-1.7030670642852783
9704,0.4561628997325897,-1.7655656337738037
9705,0.47789186239242554,-1.685449481010437
9706,0.44682183861732483,-1.4676307439804077
9707,0.4419950842857361,-1.4982622861862183
9708,0.3951720893383026,-1.5543144941329956
9709,0.4100132882595062,-1.617592692375183
9710,0.41756415367126465,-1.6451969146728516
9711,0.4205697476863861,-1.4930423498153687
9712,0.43237438797950745,-1.5623111724853516
9713,0.4201227128505707,-1.733649492263794
9714,0.43182262778282166,-1.7075626850128174
9715,0.4432070553302765,-1.7588262557983398
9716,0.4441641569137573,-1.801415205001831
9717,0.43457478284835815,-1.791415810585022
9718,0.4447392225265503,-1.6806695461273193
9719,0.46249285340309143,-1.7550338506698608
9720,0.4528638422489166,-1.69619619846344
9721,0.485539048910141,-1.7651808261871338
9722,0.48228439688682556,-1.8043076992034912
9723,0.4458782970905304,-1.4471855163574219
9724,0.4366941750049591,-1.496221661567688
9725,0.5641375184059143,-1.5667908191680908
9726,0.5110788941383362,-1.587298035621643
9727,0.45051488280296326,-1.4976918697357178
9728,0.4548635184764862,-1.5214496850967407
9729,0.4725349247455597,-1.5552172660827637
9730,0.47723647952079773,-1.57877779006958
9731,0.51015305519104,-1.6995230913162231
9732,0.5780017971992493,-1.7296918630599976
9733,0.5779696106910706,-1.7295171022415161
9734,0.5676889419555664,-1.821182131767273
9735,0.6916476488113403,-1.7609165906906128
9736,0.6832730770111084,-1.865391731262207
9737,0.7238877415657043,-1.8860723972320557
9738,0.7286900877952576,-1.8791828155517578
9739,0.7730525732040405,-1.898827314376831
9740,0.6734762787818909,-1.758754014968872
9741,0.6994341611862183,-1.7903223037719727
9742,0.7307785749435425,-1.8629120588302612
9743,0.6824230551719666,-1.8701448440551758
9744,0.7252103686332703,-1.9020428657531738
9745,0.795383870601654,-1.996884822845459
9746,0.75933438539505,-1.9877679347991943
9747,0.8192061185836792,-1.5360076427459717
9748,0.8658028244972229,-1.560441017150879
9749,0.9043087959289551,-1.5570297241210938
9750,0.9390175938606262,-1.6173923015594482
9751,0.5105000138282776,-1.7260313034057617
9752,0.5247846245765686,-1.6565184593200684
9753,0.5705488324165344,-1.7608120441436768
9754,0.6045469045639038,-1.7771005630493164
9755,0.5816879272460938,-1.8118661642074585
9756,0.6433141827583313,-1.7249491214752197
9757,0.5261672139167786,-1.7474911212921143
9758,0.5433558821678162,-1.7504463195800781
9759,0.5497775673866272,-1.7929166555404663
9760,0.5674505233764648,-1.8171545267105103
9761,0.6313526034355164,-1.819739580154419
9762,0.7283278107643127,-1.8295921087265015
9763,0.6595423817634583,-1.8354963064193726
9764,0.7608854174613953,-1.8777987957000732
9765,0.7867748141288757,-1.8710652589797974
9766,0.8193572163581848,-1.8796746730804443
9767,0.8225000500679016,-1.9139076471328735
9768,0.7074438333511353,-1.9087932109832764
9769,0.7423601746559143,-1.9433715343475342
9770,0.9568884968757629,-2.0788607597351074
9771,0.9172922372817993,-2.093675374984741
9772,0.7926642298698425,-1.9568877220153809
9773,0.7750073671340942,-1.982556939125061
9774,0.831150233745575,-1.9952512979507446
9775,0.8860008120536804,-2.0206055641174316
9776,1.0034688711166382,-2.078017234802246
9777,1.0150858163833618,-2.0947468280792236
9778,0.4661605656147003,-1.8560093641281128
9779,0.5660070776939392,-1.9441863298416138
9780,0.5089449882507324,-1.8153297901153564
9781,0.4688360393047333,-1.8550543785095215
9782,0.4947383999824524,-1.9452860355377197
9783,0.4705500900745392,-2.0306999683380127
9784,0.5690047144889832,-1.9567458629608154
9785,0.49352696537971497,-2.0759737491607666
9786,0.5078617930412292,-2.056033134460449
9787,0.5276715755462646,-2.039562225341797
9788,0.46041807532310486,-1.922736644744873
9789,0.46880361437797546,-1.938124179840088
9790,0.48776718974113464,-1.8793329000473022
9791,0.524423360824585,-1.9420336484909058
9792,0.5344028472900391,-1.9612846374511719
9793,0.5369493961334229,-1.9361040592193604
9794,0.5289831757545471,-1.9680263996124268
9795,0.5419198870658875,-1.9744943380355835
9796,0.5004271268844604,-2.0115509033203125
9797,0.5427485704421997,-1.9985264539718628
9798,0.552844226360321,-2.0098507404327393
9799,0.5847850441932678,-2.097651481628418
9800,0.6082468032836914,-2.101269483566284
9801,0.6771320700645447,-2.103522300720215
9802,0.631023645401001,-2.082836151123047
9803,0.639207661151886,-2.0777225494384766
9804,0.6798644661903381,-2.1041347980499268
9805,0.5690220594406128,-2.054906129837036
9806,0.5790241360664368,-2.094524383544922
9807,0.5748965740203857,-2.07197904586792
9808,0.836825430393219,-2.0617074966430664
9809,0.6291355490684509,-2.078221559524536
9810,0.5866403579711914,-2.0386855602264404
9811,0.5966224074363708,-2.0158517360687256
9812,0.5900130867958069,-1.9617316722869873
9813,0.6655556559562683,-2.0631372928619385
9814,0.653641402721405,-2.035270929336548
9815,0.6935253739356995,-2.021702766418457
9816,0.7175743579864502,-1.9676814079284668
9817,0.7212662696838379,-1.9069013595581055
9818,0.7320147156715393,-1.9121298789978027
9819,0.5698761940002441,-1.9604392051696777
9820,0.651570737361908,-1.9699138402938843
9821,0.673930823802948,-1.9814679622650146
9822,0.672834575176239,-2.0226995944976807
9823,0.7681576609611511,-2.011878490447998
9824,0.7893651723861694,-1.9902926683425903
9825,0.6135991811752319,-1.9983627796173096
9826,0.8549246788024902,-2.0302135944366455
9827,0.9289228320121765,-2.036600351333618
9828,1.1713879108428955,-2.097641944885254
9829,1.3140255212783813,-2.0509657859802246
9830,1.175117015838623,-2.1387014389038086
9831,1.2704989910125732,-2.1550638675689697
9832,1.4928009510040283,-2.1166634559631348
9833,0.6454389691352844,-1.9576630592346191
9834,0.6840428709983826,-1.9268295764923096
9835,0.752854585647583,-1.9018378257751465
9836,1.0362862348556519,-1.9062678813934326
9837,0.9116228222846985,-1.8972711563110352
9838,0.9543724656105042,-1.8926105499267578
9839,1.074356198310852,-1.921107530593872
9840,0.8551070690155029,-1.9235117435455322
9841,0.8752369284629822,-1.8843908309936523
9842,0.9519689679145813,-1.8762010335922241
9843,1.0868231058120728,-1.8833588361740112
9844,1.0754315853118896,-1.862956166267395
9845,1.2190362215042114,-1.9749188423156738
9846,1.2112393379211426,-1.9511264562606812
9847,1.1648486852645874,-2.0028531551361084
9848,1.2867906093597412,-1.9256073236465454
9849,1.2508834600448608,-1.8550033569335938
9850,1.3622409105300903,-1.8652433156967163
9851,1.3897231817245483,-1.8597241640090942
9852,1.569678783416748,-1.8526113033294678
9853,0.860267698764801,-2.0291569232940674
9854,0.8640017509460449,-2.008652687072754
9855,0.8826234936714172,-2.04819917678833
9856,0.8906444311141968,-2.056445598602295
9857,0.9170755743980408,-2.07157826423645
9858,0.9202207326889038,-2.0418553352355957
9859,0.938042163848877,-2.1242079734802246
9860,0.9598926901817322,-2.1023972034454346
9861,0.959101140499115,-2.0805540084838867
9862,0.9580360054969788,-2.1371161937713623
9863,0.9322435259819031,-2.1431238651275635
9864,0.9536295533180237,-2.1496152877807617
9865,0.9952264428138733,-2.166231155395508
9866,0.9705114960670471,-1.9960424900054932
9867,0.9664514660835266,-2.0109949111938477
9868,0.9847083687782288,-2.0206902027130127
9869,0.8184117078781128,-1.9931409358978271
9870,0.7278689742088318,-2.0059878826141357
9871,0.6404098868370056,-2.0136849880218506
9872,0.6327333450317383,-2.0074427127838135
9873,0.7531636357307434,-2.0463614463806152
9874,0.687354326248169,-2.0518274307250977
9875,0.8579694628715515,-2.0324134826660156
9876,0.8780391812324524,-2.0973825454711914
9877,0.9076990485191345,-2.080366373062134
9878,0.8414355516433716,-2.112290382385254
9879,0.9629680514335632,-2.017359733581543
9880,0.7889130115509033,-2.032672643661499
9881,0.7544941902160645,-2.126727342605591
9882,0.6905186772346497,-2.147448778152466
9883,1.0769819021224976,-2.1822290420532227
9884,1.0440815687179565,-2.1739695072174072
9885,1.0271997451782227,-2.2131564617156982
9886,1.1948262453079224,-2.220311403274536
9887,1.1982614994049072,-2.2156596183776855
9888,1.248853325843811,-2.2243056297302246
9889,1.1635783910751343,-2.2425835132598877
9890,1.1731640100479126,-2.100984811782837
9891,1.190270185470581,-2.1303861141204834
9892,0.9397187829017639,-2.0813229084014893
9893,0.9989455342292786,-2.0938522815704346
9894,1.0163222551345825,-2.118119478225708
9895,0.9066434502601624,-2.0463225841522217
9896,0.7543448209762573,-2.046088695526123
9897,0.8044387698173523,-2.0431621074676514
9898,1.1176570653915405,-2.152658700942993
9899,1.0455996990203857,-2.1639657020568848
9900,1.0961871147155762,-2.139418601989746
9901,1.144326090812683,-2.1151700019836426
9902,0.8212342858314514,-2.0817437171936035
9903,0.9798576235771179,-1.951160192489624
9904,0.8920692205429077,-1.9363481998443604
9905,0.7999011278152466,-1.8654673099517822
9906,0.543402910232544,-1.9546911716461182
9907,0.5162577629089355,-1.9564282894134521
9908,0.4920238256454468,-1.789383888244629
9909,0.4770340025424957,-1.7463300228118896
9910,0.6250928640365601,-1.9967811107635498
